"handle","title","category","color","sizes","price_eur","compare_at_eur","sku_prefix","image_file","description","tags"
"zl-signature-hoodie-black","ZL Signature Hoodie Black","Hoodie","Black","XS|S|M|L|XL|XXL","74.95","89.95","ZL-HOOD-BLK","assets/black-product.jpg","Premium black hoodie with gold ZL chest logo and back branding. Heavy soft feel, oversized streetwear fit and clean black-gold identity.","hoodie, black, gold, streetwear, zl worldwide"
"zl-signature-hoodie-white","ZL Signature Hoodie White","Hoodie","White","XS|S|M|L|XL|XXL","74.95","89.95","ZL-HOOD-WHT","assets/white-product.jpg","White hoodie with refined gold ZL details. A bright, high-status contrast piece for a full ZL look.","hoodie, white, gold, streetwear, zl worldwide"
"zl-oversized-tee-black","ZL Oversized Tee Black","T-Shirt","Black","XS|S|M|L|XL|XXL","44.95","54.95","ZL-TEE-BLK","assets/black-product.jpg","Oversized black tee with ZL logo placement and clean back print. Easy to style, premium visual impact.","tee, black, gold, oversized, zl worldwide"
"zl-oversized-tee-white","ZL Oversized Tee White","T-Shirt","White","XS|S|M|L|XL|XXL","44.95","54.95","ZL-TEE-WHT","assets/white-product.jpg","White oversized tee with gold ZL detailing. Minimal, crisp and made for warm-weather luxury fits.","tee, white, gold, oversized, zl worldwide"
"zl-track-pants-black","ZL Track Pants Black","Pants","Black","XS|S|M|L|XL|XXL","59.95","69.95","ZL-PANT-BLK","assets/collage.jpg","Premium track pants with ZL branding and relaxed taper. Built to complete the hoodie set.","pants, black, gold, streetwear, zl worldwide"
"zl-full-tracksuit-black","ZL Full Tracksuit Black","Set","Black","XS|S|M|L|XL|XXL","129.95","149.95","ZL-SET-BLK","assets/campaign-grid.jpg","The complete black ZL set: hoodie and pants together for a stronger price than buying separately.","tracksuit, set, black, gold, zl worldwide"
"zl-worldwide-cap-black","ZL Worldwide Cap Black","Cap","Black","One Size","29.95","34.95","ZL-CAP-BLK","assets/collage.jpg","Black structured cap with gold ZL embroidery. A quick add-on that makes every order feel complete.","cap, black, gold, accessories, zl worldwide"
"zl-luxury-duffle-bag","ZL Luxury Duffle Bag","Bag","Black","One Size","89.95","109.95","ZL-BAG-DUFFLE","assets/collage.jpg","Black travel duffle with ZL branding for gym, weekend trips and content-ready product bundles.","bag, duffle, black, gold, accessories, zl worldwide"
"zl-launch-bundle","ZL Launch Bundle","Set","Mixed","XS|S|M|L|XL|XXL","169.95","209.95","ZL-BUNDLE-LAUNCH","assets/storyboard.jpg","Launch bundle with hoodie, tee and cap styling. Designed for customers who want the full brand look at once.","bundle, hoodie, tee, cap, zl worldwide"
