"sku","name","description","category","price_eur","compare_at_eur","size_options","color","stock","image_file","status"
"ZL-HOOD-BLK","ZL Signature Hoodie Black","Premium black hoodie with gold ZL chest logo and back branding. Heavy soft feel, oversized streetwear fit and clean black-gold identity.","Hoodie","74.95","89.95","XS|S|M|L|XL|XXL","Black","0","assets/black-product.jpg","draft"
"ZL-HOOD-WHT","ZL Signature Hoodie White","White hoodie with refined gold ZL details. A bright, high-status contrast piece for a full ZL look.","Hoodie","74.95","89.95","XS|S|M|L|XL|XXL","White","0","assets/white-product.jpg","draft"
"ZL-TEE-BLK","ZL Oversized Tee Black","Oversized black tee with ZL logo placement and clean back print. Easy to style, premium visual impact.","T-Shirt","44.95","54.95","XS|S|M|L|XL|XXL","Black","0","assets/black-product.jpg","draft"
"ZL-TEE-WHT","ZL Oversized Tee White","White oversized tee with gold ZL detailing. Minimal, crisp and made for warm-weather luxury fits.","T-Shirt","44.95","54.95","XS|S|M|L|XL|XXL","White","0","assets/white-product.jpg","draft"
"ZL-PANT-BLK","ZL Track Pants Black","Premium track pants with ZL branding and relaxed taper. Built to complete the hoodie set.","Pants","59.95","69.95","XS|S|M|L|XL|XXL","Black","0","assets/collage.jpg","draft"
"ZL-SET-BLK","ZL Full Tracksuit Black","The complete black ZL set: hoodie and pants together for a stronger price than buying separately.","Set","129.95","149.95","XS|S|M|L|XL|XXL","Black","0","assets/campaign-grid.jpg","draft"
"ZL-CAP-BLK","ZL Worldwide Cap Black","Black structured cap with gold ZL embroidery. A quick add-on that makes every order feel complete.","Cap","29.95","34.95","One Size","Black","0","assets/collage.jpg","draft"
"ZL-BAG-DUFFLE","ZL Luxury Duffle Bag","Black travel duffle with ZL branding for gym, weekend trips and content-ready product bundles.","Bag","89.95","109.95","One Size","Black","0","assets/collage.jpg","draft"
"ZL-BUNDLE-LAUNCH","ZL Launch Bundle","Launch bundle with hoodie, tee and cap styling. Designed for customers who want the full brand look at once.","Set","169.95","209.95","XS|S|M|L|XL|XXL","Mixed","0","assets/storyboard.jpg","draft"
