"handleId","fieldType","name","description","productImageUrl","collection","sku","ribbon","price","surcharge","visible","discountMode","discountValue","inventory","weight","cost","productOptionName1","productOptionType1","productOptionDescription1","productOptionName2","productOptionType2","productOptionDescription2","additionalInfoTitle1","additionalInfoDescription1","seoTitle","seoDescription"
"zl-signature-hoodie-black","Product","ZL Signature Hoodie Black","Premium black hoodie with gold ZL chest logo and back branding. Heavy soft feel, oversized streetwear fit and clean black-gold identity.","REPLACE_WITH_PUBLIC_IMAGE_URL/assets/black-product.jpg","Hoodie","ZL-HOOD-BLK","Est. 2026","74.95","0","FALSE","PERCENT","0","0","0.7","","Size","DROP_DOWN","XS;S;M;L;XL;XXL","Color","DROP_DOWN","Black","Care","Wash cold inside out. Do not tumble dry. Do not iron directly on embroidery.","ZL Signature Hoodie Black | ZL Worldwide","Premium black hoodie with gold ZL chest logo and back branding. Heavy soft feel, oversized streetwear fit and clean black-gold identity."
"zl-signature-hoodie-white","Product","ZL Signature Hoodie White","White hoodie with refined gold ZL details. A bright, high-status contrast piece for a full ZL look.","REPLACE_WITH_PUBLIC_IMAGE_URL/assets/white-product.jpg","Hoodie","ZL-HOOD-WHT","Est. 2026","74.95","0","FALSE","PERCENT","0","0","0.7","","Size","DROP_DOWN","XS;S;M;L;XL;XXL","Color","DROP_DOWN","White","Care","Wash cold inside out. Do not tumble dry. Do not iron directly on embroidery.","ZL Signature Hoodie White | ZL Worldwide","White hoodie with refined gold ZL details. A bright, high-status contrast piece for a full ZL look."
"zl-oversized-tee-black","Product","ZL Oversized Tee Black","Oversized black tee with ZL logo placement and clean back print. Easy to style, premium visual impact.","REPLACE_WITH_PUBLIC_IMAGE_URL/assets/black-product.jpg","T-Shirt","ZL-TEE-BLK","Est. 2026","44.95","0","FALSE","PERCENT","0","0","0.7","","Size","DROP_DOWN","XS;S;M;L;XL;XXL","Color","DROP_DOWN","Black","Care","Wash cold inside out. Do not tumble dry. Do not iron directly on embroidery.","ZL Oversized Tee Black | ZL Worldwide","Oversized black tee with ZL logo placement and clean back print. Easy to style, premium visual impact."
"zl-oversized-tee-white","Product","ZL Oversized Tee White","White oversized tee with gold ZL detailing. Minimal, crisp and made for warm-weather luxury fits.","REPLACE_WITH_PUBLIC_IMAGE_URL/assets/white-product.jpg","T-Shirt","ZL-TEE-WHT","Est. 2026","44.95","0","FALSE","PERCENT","0","0","0.7","","Size","DROP_DOWN","XS;S;M;L;XL;XXL","Color","DROP_DOWN","White","Care","Wash cold inside out. Do not tumble dry. Do not iron directly on embroidery.","ZL Oversized Tee White | ZL Worldwide","White oversized tee with gold ZL detailing. Minimal, crisp and made for warm-weather luxury fits."
"zl-track-pants-black","Product","ZL Track Pants Black","Premium track pants with ZL branding and relaxed taper. Built to complete the hoodie set.","REPLACE_WITH_PUBLIC_IMAGE_URL/assets/collage.jpg","Pants","ZL-PANT-BLK","Est. 2026","59.95","0","FALSE","PERCENT","0","0","0.7","","Size","DROP_DOWN","XS;S;M;L;XL;XXL","Color","DROP_DOWN","Black","Care","Wash cold inside out. Do not tumble dry. Do not iron directly on embroidery.","ZL Track Pants Black | ZL Worldwide","Premium track pants with ZL branding and relaxed taper. Built to complete the hoodie set."
"zl-full-tracksuit-black","Product","ZL Full Tracksuit Black","The complete black ZL set: hoodie and pants together for a stronger price than buying separately.","REPLACE_WITH_PUBLIC_IMAGE_URL/assets/campaign-grid.jpg","Set","ZL-SET-BLK","Est. 2026","129.95","0","FALSE","PERCENT","0","0","0.7","","Size","DROP_DOWN","XS;S;M;L;XL;XXL","Color","DROP_DOWN","Black","Care","Wash cold inside out. Do not tumble dry. Do not iron directly on embroidery.","ZL Full Tracksuit Black | ZL Worldwide","The complete black ZL set: hoodie and pants together for a stronger price than buying separately."
"zl-worldwide-cap-black","Product","ZL Worldwide Cap Black","Black structured cap with gold ZL embroidery. A quick add-on that makes every order feel complete.","REPLACE_WITH_PUBLIC_IMAGE_URL/assets/collage.jpg","Cap","ZL-CAP-BLK","Est. 2026","29.95","0","FALSE","PERCENT","0","0","0.7","","Size","DROP_DOWN","One Size","Color","DROP_DOWN","Black","Care","Wash cold inside out. Do not tumble dry. Do not iron directly on embroidery.","ZL Worldwide Cap Black | ZL Worldwide","Black structured cap with gold ZL embroidery. A quick add-on that makes every order feel complete."
"zl-luxury-duffle-bag","Product","ZL Luxury Duffle Bag","Black travel duffle with ZL branding for gym, weekend trips and content-ready product bundles.","REPLACE_WITH_PUBLIC_IMAGE_URL/assets/collage.jpg","Bag","ZL-BAG-DUFFLE","Est. 2026","89.95","0","FALSE","PERCENT","0","0","0.7","","Size","DROP_DOWN","One Size","Color","DROP_DOWN","Black","Care","Wash cold inside out. Do not tumble dry. Do not iron directly on embroidery.","ZL Luxury Duffle Bag | ZL Worldwide","Black travel duffle with ZL branding for gym, weekend trips and content-ready product bundles."
"zl-launch-bundle","Product","ZL Launch Bundle","Launch bundle with hoodie, tee and cap styling. Designed for customers who want the full brand look at once.","REPLACE_WITH_PUBLIC_IMAGE_URL/assets/storyboard.jpg","Set","ZL-BUNDLE-LAUNCH","Est. 2026","169.95","0","FALSE","PERCENT","0","0","0.7","","Size","DROP_DOWN","XS;S;M;L;XL;XXL","Color","DROP_DOWN","Mixed","Care","Wash cold inside out. Do not tumble dry. Do not iron directly on embroidery.","ZL Launch Bundle | ZL Worldwide","Launch bundle with hoodie, tee and cap styling. Designed for customers who want the full brand look at once."
